sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1779995301,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-05-28 19:08:21+00:00,0.000686727974537037,True,True,SK
272918,1779995272,Shaunavon Public School,0,49.64833,-108.412155,2026-05-28 19:07:52+00:00,0.0010223761226851851,True,True,SK
273087,1779995304,Frontier School,0,49.20535,-108.56434,2026-05-28 19:08:24+00:00,0.0006520057523148148,True,True,SK
273081,1779995284,Gull Lake School,0,50.09238,-108.478874,2026-05-28 19:08:04+00:00,0.0008834872337962963,True,True,SK
13089,1779995254,East Regina,0,50.44632,-104.40226,2026-05-28 19:07:34+00:00,0.0012307094560185185,True,True,SK
278055,1779995179,Aberdeen,0,52.32907,-106.28809,2026-05-28 19:06:19+00:00,0.002098765011574074,True,True,SK
279087,1779995244,Avonlea,0,50.01725,-105.05532,2026-05-28 19:07:24+00:00,0.0013464501967592592,True,True,SK
280276,1779995231,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-05-28 19:07:11+00:00,0.001496913159722222,True,True,SK
280344,1779995119,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-05-28 19:05:19+00:00,0.0027932094560185186,True,True,SK
284246,1779995212,#4 Exploration,0,54.640182,-102.830734,2026-05-28 19:06:52+00:00,0.0017168205671296295,True,True,SK
284296,1779995298,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-05-28 19:08:18+00:00,0.0007214501967592593,True,True,SK
287588,1779995232,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-05-28 19:07:12+00:00,0.001485339085648148,True,True,SK
288558,1779995326,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-05-28 19:08:46+00:00,0.0003973761226851852,True,True,SK
288554,1779995308,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-05-28 19:08:28+00:00,0.0006057094560185186,True,True,SK
291698,1779995284,Muskoday First Nation,0,53.089066,-105.49045,2026-05-28 19:08:04+00:00,0.0008834872337962963,True,True,SK
31411,1779995303,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-05-28 19:08:23+00:00,0.0006635798263888889,True,True,SK
35205,1779995320,Indian Head,0,50.530582,-103.67302,2026-05-28 19:08:40+00:00,0.00046682056712962967,True,True,SK
37889,1779995277,AQSU-3317,0,51.49611,-107.0625,2026-05-28 19:07:57+00:00,0.0009645057523148149,True,True,SK
39067,1779995266,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-05-28 19:07:46+00:00,0.0010918205671296296,True,True,SK
312345,1779808910,Balgonie Elementary,0,50.48896,-104.26845,2026-05-26 15:21:50+00:00,2.157989968715278,True,True,SK
