sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1780213582,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-05-31 07:46:22+00:00,0.0011174837847222224,True,True,SK
272918,1780213567,Shaunavon Public School,0,49.64833,-108.412155,2026-05-31 07:46:07+00:00,0.0012910948958333333,True,True,SK
273087,1780213626,Frontier School,0,49.20535,-108.56434,2026-05-31 07:47:06+00:00,0.000608224525462963,True,True,SK
273081,1780213556,Gull Lake School,0,50.09238,-108.478874,2026-05-31 07:45:56+00:00,0.0014184097106481482,True,True,SK
13089,1780213572,East Regina,0,50.44632,-104.40226,2026-05-31 07:46:12+00:00,0.001233224525462963,True,True,SK
278055,1780213628,Aberdeen,0,52.32907,-106.28809,2026-05-31 07:47:08+00:00,0.0005850763773148148,True,True,SK
279087,1780213611,Avonlea,0,50.01725,-105.05532,2026-05-31 07:46:51+00:00,0.0007818356365740741,True,True,SK
280276,1780213533,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-05-31 07:45:33+00:00,0.0016846134143518518,True,True,SK
280344,1780213552,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-05-31 07:45:52+00:00,0.0014647060069444444,True,True,SK
284246,1780213583,#4 Exploration,0,54.640182,-102.830734,2026-05-31 07:46:23+00:00,0.0011059097106481482,True,True,SK
284296,1780213612,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-05-31 07:46:52+00:00,0.0007702615625000001,True,True,SK
287588,1780213549,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-05-31 07:45:49+00:00,0.0014994282291666667,True,True,SK
288558,1780213616,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-05-31 07:46:56+00:00,0.0007239652662037036,True,True,SK
288554,1780213610,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-05-31 07:46:50+00:00,0.0007934097106481482,True,True,SK
291698,1780213611,Muskoday First Nation,0,53.089066,-105.49045,2026-05-31 07:46:51+00:00,0.0007818356365740741,True,True,SK
31411,1780213620,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-05-31 07:47:00+00:00,0.0006776689699074074,True,True,SK
35205,1780213640,Indian Head,0,50.530582,-103.67302,2026-05-31 07:47:20+00:00,0.0004461874884259259,True,True,SK
37889,1780213595,AQSU-3317,0,51.49611,-107.0625,2026-05-31 07:46:35+00:00,0.0009670208217592593,True,True,SK
39067,1780213560,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-05-31 07:46:00+00:00,0.001372113414351852,True,True,SK
307488,1780213618,Nipawin Youth Soccer,0,53.35931,-103.99583,2026-05-31 07:46:58+00:00,0.0007008171180555555,True,True,SK
312345,1779808910,Balgonie Elementary,0,50.48896,-104.26845,2026-05-26 15:21:50+00:00,4.684821187488426,True,True,SK
80139,1780213580,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-05-31 07:46:20+00:00,0.0011406319328703704,True,True,SK
80153,1780213424,Shoal Lake Cree Nation,0,53.482307,-102.62382,2026-05-31 07:43:44+00:00,0.002946187488425926,True,True,SK
80157,1780213627,Pelican Narrows,0,55.187683,-102.94493,2026-05-31 07:47:07+00:00,0.0005966504513888888,True,True,SK
80181,1780213626,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-05-31 07:47:06+00:00,0.000608224525462963,True,True,SK
83945,1780213572,Warman,0,52.327534,-106.58253,2026-05-31 07:46:12+00:00,0.001233224525462963,True,True,SK
83949,1780213615,Martensville,0,52.28792,-106.655334,2026-05-31 07:46:55+00:00,0.0007355393402777777,True,True,SK
83977,1780213556,Saskatoon East,0,52.104385,-106.615204,2026-05-31 07:45:56+00:00,0.0014184097106481482,True,True,SK
90265,1780213631,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-05-31 07:47:11+00:00,0.0005503541550925926,True,True,SK
94193,1780213561,Pelican Narrow,0,55.178722,-102.92746,2026-05-31 07:46:01+00:00,0.0013605393402777778,True,True,SK
95365,1779908491,Grandmothers Bay,0,55.625896,-104.71085,2026-05-27 19:01:31+00:00,3.5322633171180557,True,True,SK
95507,1780213594,La Ronge,0,55.099724,-105.29466,2026-05-31 07:46:34+00:00,0.0009785948958333335,True,True,SK
106306,1780213607,Hall Lake,0,55.11413,-105.91855,2026-05-31 07:46:47+00:00,0.0008281319328703704,True,True,SK
132003,1780213542,AQSU-Wascana,0,50.41701,-104.52927,2026-05-31 07:45:42+00:00,0.0015804467476851851,True,True,SK
132901,1780213622,Weyburn Arenas,0,49.6659,-103.86062,2026-05-31 07:47:02+00:00,0.0006545208217592593,True,True,SK
134938,1780213601,NWR Weather,0,50.501785,-104.660446,2026-05-31 07:46:41+00:00,0.0008975763773148149,True,True,SK
136784,1780213595,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-05-31 07:46:35+00:00,0.0009670208217592593,True,True,SK
137258,1780213527,AQSU-E4DB,0,49.669876,-103.17209,2026-05-31 07:45:27+00:00,0.0017540578587962963,True,True,SK
137774,1780213580,Poplar,0,52.118786,-106.671135,2026-05-31 07:46:20+00:00,0.0011406319328703704,True,True,SK
143688,1780213557,St. Joseph High School,0,52.14765,-106.583755,2026-05-31 07:45:57+00:00,0.0014068356365740742,True,True,SK
145074,1780213614,Dalmeny Downtown,0,52.340893,-106.773705,2026-05-31 07:46:54+00:00,0.0007471134143518519,True,True,SK
149618,1780213616,NWR Weather 2,0,50.788033,-104.97285,2026-05-31 07:46:56+00:00,0.0007239652662037036,True,True,SK
151158,1780213568,Goodwater Field Office,0,49.469376,-103.70854,2026-05-31 07:46:08+00:00,0.0012795208217592593,True,True,SK
151170,1780213525,CARLYE sk,0,49.638657,-102.27627,2026-05-31 07:45:25+00:00,0.0017772060069444445,True,True,SK
151386,1780213531,Weyburn,0,49.658752,-103.85062,2026-05-31 07:45:31+00:00,0.0017077615625,True,True,SK
152072,1780213560,Leisure Centre,0,49.669205,-103.84738,2026-05-31 07:46:00+00:00,0.001372113414351852,True,True,SK
152154,1780213552,Mosaic Stadium,0,50.451645,-104.63257,2026-05-31 07:45:52+00:00,0.0014647060069444444,True,True,SK
157597,1780213534,Rook I Camp,0,57.652084,-109.27013,2026-05-31 07:45:34+00:00,0.0016730393402777778,True,True,SK
166031,1780213593,Saskatoon Eastview,0,52.090675,-106.61149,2026-05-31 07:46:33+00:00,0.0009901689699074075,True,True,SK
