sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1780126101,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-05-30 07:28:21+00:00,0.0011073524189814815,True,True,SK
272918,1780126150,Shaunavon Public School,0,49.64833,-108.412155,2026-05-30 07:29:10+00:00,0.0005402227893518518,True,True,SK
273087,1780126128,Frontier School,0,49.20535,-108.56434,2026-05-30 07:28:48+00:00,0.0007948524189814814,True,True,SK
273081,1780126082,Gull Lake School,0,50.09238,-108.478874,2026-05-30 07:28:02+00:00,0.0013272598263888889,True,True,SK
13089,1780126077,East Regina,0,50.44632,-104.40226,2026-05-30 07:27:57+00:00,0.001385130196759259,True,True,SK
278055,1780126119,Aberdeen,0,52.32907,-106.28809,2026-05-30 07:28:39+00:00,0.0008990190856481481,True,True,SK
279087,1780126086,Avonlea,0,50.01725,-105.05532,2026-05-30 07:28:06+00:00,0.0012809635300925924,True,True,SK
280276,1780126164,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-05-30 07:29:24+00:00,0.00037818575231481484,True,True,SK
280344,1780126058,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-05-30 07:27:38+00:00,0.0016050376041666667,True,True,SK
284246,1780126110,#4 Exploration,0,54.640182,-102.830734,2026-05-30 07:28:30+00:00,0.0010031857523148148,True,True,SK
284296,1780126119,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-05-30 07:28:39+00:00,0.0008990190856481481,True,True,SK
287588,1780126054,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-05-30 07:27:34+00:00,0.0016513339004629631,True,True,SK
288558,1780126122,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-05-30 07:28:42+00:00,0.0008642968634259259,True,True,SK
288554,1780126162,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-05-30 07:29:22+00:00,0.00040133390046296296,True,True,SK
291698,1780126114,Muskoday First Nation,0,53.089066,-105.49045,2026-05-30 07:28:34+00:00,0.0009568894560185185,True,True,SK
31411,1780126104,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-05-30 07:28:24+00:00,0.0010726301967592593,True,True,SK
35205,1780126146,Indian Head,0,50.530582,-103.67302,2026-05-30 07:29:06+00:00,0.0005865190856481482,True,True,SK
37889,1780126100,AQSU-3317,0,51.49611,-107.0625,2026-05-30 07:28:20+00:00,0.0011189264930555555,True,True,SK
39067,1780126065,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-05-30 07:27:45+00:00,0.0015240190856481482,True,True,SK
307488,1780126121,Nipawin Youth Soccer,0,53.35931,-103.99583,2026-05-30 07:28:41+00:00,0.0008758709374999999,True,True,SK
312345,1779808910,Balgonie Elementary,0,50.48896,-104.26845,2026-05-26 15:21:50+00:00,3.6722994820486115,True,True,SK
80139,1780098307,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-05-29 23:45:07+00:00,0.3227971672337963,True,True,SK
80153,1780126049,Shoal Lake Cree Nation,0,53.482307,-102.62382,2026-05-30 07:27:29+00:00,0.0017092042708333334,True,True,SK
80157,1780126121,Pelican Narrows,0,55.187683,-102.94493,2026-05-30 07:28:41+00:00,0.0008758709374999999,True,True,SK
80181,1780126132,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-05-30 07:28:52+00:00,0.0007485561226851851,True,True,SK
83945,1780126078,Warman,0,52.327534,-106.58253,2026-05-30 07:27:58+00:00,0.001373556122685185,True,True,SK
83949,1780126122,Martensville,0,52.28792,-106.655334,2026-05-30 07:28:42+00:00,0.0008642968634259259,True,True,SK
83977,1780126062,Saskatoon East,0,52.104385,-106.615204,2026-05-30 07:27:42+00:00,0.0015587413078703705,True,True,SK
90265,1780126135,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-05-30 07:28:55+00:00,0.000713833900462963,True,True,SK
94193,1780126066,Pelican Narrow,0,55.178722,-102.92746,2026-05-30 07:27:46+00:00,0.0015124450115740742,True,True,SK
95365,1779908491,Grandmothers Bay,0,55.625896,-104.71085,2026-05-27 19:01:31+00:00,2.5197416116782407,True,True,SK
